Seq,Host,Starttime,JobRuntime,Send,Receive,Exitval,Signal,Command,V1,V2,Stdout,Stderr
1440,:,1669917741.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Spain/pcnf/1035_382.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Spain/pcnf/1035_382.cnf,,"120.402_119.899_0.104"
1441,:,1669917742.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Spain/pcnf/420_963.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Spain/pcnf/420_963.cnf,,"120.363_119.901_0.102"
1442,:,1669917742.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Spain/pcnf/1026_1013.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Spain/pcnf/1026_1013.cnf,,"120.380_119.879_0.125"
1443,:,1669917745.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Spain/pcnf/563_59.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Spain/pcnf/563_59.cnf,,"120.383_119.899_0.103"
1444,:,1669917745.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Spain/pcnf/911_839.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Spain/pcnf/911_839.cnf,,"120.360_119.931_0.072"
1446,:,1669917758.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Spain/pcnf/921_31.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Spain/pcnf/921_31.cnf,,"120.368_119.896_0.107"
1447,:,1669917759.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Spain/pcnf/1188_633.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Spain/pcnf/1188_633.cnf,,"120.390_119.906_0.095"
1448,:,1669917759.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Sweden/pcnf/83_51.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Sweden/pcnf/83_51.cnf,,"120.363_119.919_0.082"
1449,:,1669917760.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Sweden/pcnf/298_188.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Sweden/pcnf/298_188.cnf,,"120.369_119.892_0.112"
1450,:,1669917760.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Sweden/pcnf/157_353.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Sweden/pcnf/157_353.cnf,,"120.369_119.907_0.094"
1470,:,1669917880.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Turkey/pcnf/93_42.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Turkey/pcnf/93_42.cnf,,"0.050_0.034_0.016"
1451,:,1669917761.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Sweden/pcnf/80_203.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Sweden/pcnf/80_203.cnf,,"120.375_119.909_0.093"
1452,:,1669917762.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Sweden/pcnf/267_342.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Sweden/pcnf/267_342.cnf,,"120.366_119.882_0.121"
1453,:,1669917763.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Sweden/pcnf/260_163.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Sweden/pcnf/260_163.cnf,,"120.370_119.893_0.111"
1454,:,1669917774.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Sweden/pcnf/110_122.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Sweden/pcnf/110_122.cnf,,"120.356_119.872_0.131"
1475,:,1669917894.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Turkey/pcnf/68_51.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Turkey/pcnf/68_51.cnf,,"0.136_0.118_0.018"
1455,:,1669917777.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Sweden/pcnf/134_265.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Sweden/pcnf/134_265.cnf,,"120.384_119.940_0.057"
1456,:,1669917799.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Sweden/pcnf/62_125.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Sweden/pcnf/62_125.cnf,,"120.411_119.908_0.091"
1457,:,1669917810.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Sweden/pcnf/36_12.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Sweden/pcnf/36_12.cnf,,"120.373_119.870_0.133"
1458,:,1669917811.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Switzerland/pcnf/29_99.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Switzerland/pcnf/29_99.cnf,,"120.364_119.940_0.060"
1498,:,1669917931.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Ukraine/pcnf/496_96.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Ukraine/pcnf/496_96.cnf,,"0.617_0.597_0.018"
1459,:,1669917845.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Switzerland/pcnf/385_192.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Switzerland/pcnf/385_192.cnf,,"120.349_119.893_0.111"
1460,:,1669917851.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Switzerland/pcnf/393_114.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Switzerland/pcnf/393_114.cnf,,"120.365_119.856_0.146"
1461,:,1669917861.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Switzerland/pcnf/198_236.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Switzerland/pcnf/198_236.cnf,,"120.366_119.856_0.150"
1462,:,1669917862.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Switzerland/pcnf/65_189.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Switzerland/pcnf/65_189.cnf,,"120.326_119.897_0.104"
1463,:,1669917862.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Switzerland/pcnf/43_109.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Switzerland/pcnf/43_109.cnf,,"120.373_119.882_0.120"
1464,:,1669917865.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Switzerland/pcnf/192_266.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Switzerland/pcnf/192_266.cnf,,"120.320_119.899_0.103"
1465,:,1669917866.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Switzerland/pcnf/74_378.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Switzerland/pcnf/74_378.cnf,,"120.324_119.908_0.093"
1466,:,1669917878.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Switzerland/pcnf/304_40.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Switzerland/pcnf/304_40.cnf,,"120.332_119.903_0.098"
1467,:,1669917880.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Switzerland/pcnf/83_108.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Switzerland/pcnf/83_108.cnf,,"120.321_119.857_0.146"
1468,:,1669917880.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Turkey/pcnf/30_25.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Turkey/pcnf/30_25.cnf,,"120.363_119.872_0.135"
1469,:,1669917880.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Turkey/pcnf/122_84.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Turkey/pcnf/122_84.cnf,,"120.361_119.843_0.162"
1471,:,1669917881.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Turkey/pcnf/57_74.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Turkey/pcnf/57_74.cnf,,"120.309_119.892_0.113"
1511,:,1669918001.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Serbia/pcnf/19_32.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Serbia/pcnf/19_32.cnf,,"0.047_0.037_0.010"
1472,:,1669917882.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Turkey/pcnf/57_141.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Turkey/pcnf/57_141.cnf,,"120.364_119.927_0.073"
1473,:,1669917882.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Turkey/pcnf/70_144.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Turkey/pcnf/70_144.cnf,,"120.370_119.861_0.146"
1474,:,1669917884.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Turkey/pcnf/72_68.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Turkey/pcnf/72_68.cnf,,"120.362_119.879_0.125"
1515,:,1669918004.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Alabama/pcnf/147_183.cnf >> /dev/null')",2,instances/power_transmission_grid/north_america/Alabama/pcnf/147_183.cnf,,"0.126_0.110_0.016"
1476,:,1669917894.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Turkey/pcnf/139_69.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Turkey/pcnf/139_69.cnf,,"120.299_119.866_0.140"
1517,:,1669918015.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Alabama/pcnf/181_12.cnf >> /dev/null')",2,instances/power_transmission_grid/north_america/Alabama/pcnf/181_12.cnf,,"0.049_0.032_0.017"
1518,:,1669918015.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Alabama/pcnf/12_181.cnf >> /dev/null')",2,instances/power_transmission_grid/north_america/Alabama/pcnf/12_181.cnf,,"0.122_0.106_0.016"
1495,:,1669917898.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Ukraine/pcnf/328_399.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Ukraine/pcnf/328_399.cnf,,"120.372_119.869_0.137"
1496,:,1669917920.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Ukraine/pcnf/0_465.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Ukraine/pcnf/0_465.cnf,,"120.353_119.835_0.171"
1521,:,1669918040.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Alabama/pcnf/184_200.cnf >> /dev/null')",2,instances/power_transmission_grid/north_america/Alabama/pcnf/184_200.cnf,,"0.044_0.029_0.014"
1522,:,1669918040.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Alaska/pcnf/3_4.cnf >> /dev/null')",2,instances/power_transmission_grid/north_america/Alaska/pcnf/3_4.cnf,,"0.040_0.021_0.019"
1523,:,1669918040.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Alaska/pcnf/0_6.cnf >> /dev/null')",2,instances/power_transmission_grid/north_america/Alaska/pcnf/0_6.cnf,,"0.039_0.021_0.017"
1524,:,1669918040.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Alaska/pcnf/2_3.cnf >> /dev/null')",2,instances/power_transmission_grid/north_america/Alaska/pcnf/2_3.cnf,,"0.033_0.020_0.013"
1525,:,1669918040.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Alaska/pcnf/0_4.cnf >> /dev/null')",2,instances/power_transmission_grid/north_america/Alaska/pcnf/0_4.cnf,,"0.037_0.022_0.015"
1526,:,1669918040.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Alaska/pcnf/7_4.cnf >> /dev/null')",2,instances/power_transmission_grid/north_america/Alaska/pcnf/7_4.cnf,,"0.031_0.017_0.014"
1527,:,1669918040.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Alaska/pcnf/5_1.cnf >> /dev/null')",2,instances/power_transmission_grid/north_america/Alaska/pcnf/5_1.cnf,,"0.039_0.021_0.018"
1528,:,1669918040.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Alaska/pcnf/6_9.cnf >> /dev/null')",2,instances/power_transmission_grid/north_america/Alaska/pcnf/6_9.cnf,,"0.037_0.024_0.013"
1529,:,1669918040.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Alaska/pcnf/0_3.cnf >> /dev/null')",2,instances/power_transmission_grid/north_america/Alaska/pcnf/0_3.cnf,,"0.030_0.017_0.013"
1530,:,1669918040.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Alaska/pcnf/5_6.cnf >> /dev/null')",2,instances/power_transmission_grid/north_america/Alaska/pcnf/5_6.cnf,,"0.030_0.017_0.013"
1497,:,1669917930.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Ukraine/pcnf/43_426.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Ukraine/pcnf/43_426.cnf,,"120.321_119.832_0.177"
1532,:,1669918051.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Arizona/pcnf/19_402.cnf >> /dev/null')",2,instances/power_transmission_grid/north_america/Arizona/pcnf/19_402.cnf,,"1.036_1.014_0.019"
1499,:,1669917932.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Ukraine/pcnf/284_15.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Ukraine/pcnf/284_15.cnf,,"120.328_119.943_0.058"
1510,:,1669918000.000,65.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Serbia/pcnf/2_35.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Serbia/pcnf/2_35.cnf,,"64.156_63.926_0.063"
1500,:,1669917965.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Ukraine/pcnf/294_351.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Ukraine/pcnf/294_351.cnf,,"120.312_119.856_0.151"
1536,:,1669918086.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Arizona/pcnf/248_325.cnf >> /dev/null')",2,instances/power_transmission_grid/north_america/Arizona/pcnf/248_325.cnf,,"0.065_0.049_0.016"
1501,:,1669917972.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Ukraine/pcnf/104_143.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Ukraine/pcnf/104_143.cnf,,"120.350_119.860_0.146"
1502,:,1669917982.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Ukraine/pcnf/456_403.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Ukraine/pcnf/456_403.cnf,,"120.364_119.858_0.148"
1503,:,1669917982.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Ukraine/pcnf/84_10.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Ukraine/pcnf/84_10.cnf,,"120.353_119.836_0.169"
1504,:,1669917983.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Ukraine/pcnf/234_270.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Ukraine/pcnf/234_270.cnf,,"120.347_119.891_0.112"
1541,:,1669918103.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Arkansas/pcnf/20_31.cnf >> /dev/null')",2,instances/power_transmission_grid/north_america/Arkansas/pcnf/20_31.cnf,,"0.042_0.026_0.016"
1542,:,1669918103.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Arkansas/pcnf/54_19.cnf >> /dev/null')",2,instances/power_transmission_grid/north_america/Arkansas/pcnf/54_19.cnf,,"0.038_0.021_0.017"
1543,:,1669918103.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Arkansas/pcnf/69_16.cnf >> /dev/null')",2,instances/power_transmission_grid/north_america/Arkansas/pcnf/69_16.cnf,,"0.042_0.026_0.016"
1544,:,1669918103.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Arkansas/pcnf/15_9.cnf >> /dev/null')",2,instances/power_transmission_grid/north_america/Arkansas/pcnf/15_9.cnf,,"0.036_0.022_0.014"
1545,:,1669918103.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Arkansas/pcnf/31_63.cnf >> /dev/null')",2,instances/power_transmission_grid/north_america/Arkansas/pcnf/31_63.cnf,,"0.037_0.024_0.013"
1546,:,1669918103.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Arkansas/pcnf/68_0.cnf >> /dev/null')",2,instances/power_transmission_grid/north_america/Arkansas/pcnf/68_0.cnf,,"0.043_0.027_0.016"
1547,:,1669918103.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Arkansas/pcnf/11_1.cnf >> /dev/null')",2,instances/power_transmission_grid/north_america/Arkansas/pcnf/11_1.cnf,,"0.036_0.021_0.014"
1548,:,1669918103.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Arkansas/pcnf/60_19.cnf >> /dev/null')",2,instances/power_transmission_grid/north_america/Arkansas/pcnf/60_19.cnf,,"0.062_0.048_0.014"
1549,:,1669918103.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Arkansas/pcnf/45_23.cnf >> /dev/null')",2,instances/power_transmission_grid/north_america/Arkansas/pcnf/45_23.cnf,,"0.040_0.021_0.019"
1550,:,1669918103.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Arkansas/pcnf/12_53.cnf >> /dev/null')",2,instances/power_transmission_grid/north_america/Arkansas/pcnf/12_53.cnf,,"0.041_0.026_0.015"
1505,:,1669917985.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Serbia/pcnf/45_57.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Serbia/pcnf/45_57.cnf,,"120.317_119.888_0.114"
1506,:,1669917986.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Serbia/pcnf/53_59.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Serbia/pcnf/53_59.cnf,,"120.312_119.866_0.136"
1507,:,1669917999.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Serbia/pcnf/41_20.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Serbia/pcnf/41_20.cnf,,"120.310_119.901_0.100"
1508,:,1669918000.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Serbia/pcnf/14_33.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Serbia/pcnf/14_33.cnf,,"120.357_119.888_0.116"
