Seq,Host,Starttime,JobRuntime,Send,Receive,Exitval,Signal,Command,V1,Stdout,Stderr
"
471,:,1680797532.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630147591_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630147591_1.cnf,,"607.487_600.615_4.685
"
472,:,1680797532.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630147591_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630147591_2.cnf,,"607.384_600.716_4.569
"
530,:,1680798140.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82243490_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82243490_0.cnf,,"0.731_0.710_0.019
"
531,:,1680798140.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82243490_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82243490_1.cnf,,"0.734_0.714_0.018
"
532,:,1680798141.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82243490_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82243490_2.cnf,,"0.756_0.728_0.025
"
476,:,1680797535.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197314191_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197314191_0.cnf,,"607.451_600.347_4.949
"
477,:,1680797540.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197314191_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197314191_1.cnf,,"607.371_600.448_4.846
"
478,:,1680797541.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197314191_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197314191_2.cnf,,"607.336_600.621_4.672
"
479,:,1680797543.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48022391_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48022391_0.cnf,,"607.302_600.626_4.638
"
480,:,1680797688.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48022391_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48022391_1.cnf,,"607.500_600.542_4.717
"
481,:,1680797742.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48022391_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48022391_2.cnf,,"607.434_600.419_4.846
"
539,:,1680798349.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82338291_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82338291_0.cnf,,"0.706_0.689_0.015
"
540,:,1680798350.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82338291_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82338291_1.cnf,,"0.721_0.699_0.020
"
541,:,1680798351.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82338291_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82338291_2.cnf,,"0.705_0.682_0.021
"
542,:,1680798351.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82338391_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82338391_0.cnf,,"0.713_0.692_0.019
"
543,:,1680798352.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82338391_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82338391_1.cnf,,"0.707_0.688_0.017
"
544,:,1680798353.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82338391_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82338391_2.cnf,,"0.709_0.690_0.017
"
482,:,1680797747.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p230057992_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p230057992_0.cnf,,"607.227_600.752_4.511
"
483,:,1680797749.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p230057992_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p230057992_1.cnf,,"607.451_600.523_4.763
"
484,:,1680797755.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p230057992_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p230057992_2.cnf,,"607.373_600.651_4.613
"
548,:,1680798363.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48064191_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48064191_0.cnf,,"0.651_0.628_0.020
"
549,:,1680798363.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48064191_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48064191_1.cnf,,"0.641_0.620_0.019
"
550,:,1680798364.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48064191_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48064191_2.cnf,,"0.642_0.624_0.016
"
551,:,1680798365.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82247790_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82247790_0.cnf,,"0.648_0.628_0.018
"
552,:,1680798365.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82247790_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82247790_1.cnf,,"0.645_0.629_0.014
"
553,:,1680798366.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82247790_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82247790_2.cnf,,"0.644_0.619_0.023
"
554,:,1680798367.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82334391_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82334391_0.cnf,,"0.649_0.628_0.018
"
555,:,1680798367.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82334391_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82334391_1.cnf,,"0.647_0.632_0.013
"
556,:,1680798368.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82334391_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82334391_2.cnf,,"0.650_0.630_0.018
"
557,:,1680798369.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48064391_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48064391_0.cnf,,"0.634_0.615_0.017
"
558,:,1680798369.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48064391_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48064391_1.cnf,,"0.639_0.614_0.023
"
559,:,1680798370.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48064391_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48064391_2.cnf,,"0.640_0.616_0.022
"
488,:,1680797774.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82349391_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82349391_0.cnf,,"607.183_601.972_3.251
"
489,:,1680797873.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82349391_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82349391_1.cnf,,"607.207_600.690_4.550
"
490,:,1680797888.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82349391_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82349391_2.cnf,,"607.356_600.840_4.405
"
491,:,1680797894.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82345291_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82345291_0.cnf,,"607.410_600.668_4.581
"
492,:,1680798102.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82345291_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82345291_1.cnf,,"607.549_600.391_4.868
"
493,:,1680798103.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82345291_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82345291_2.cnf,,"607.339_600.377_4.952
"
494,:,1680798104.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82349491_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82349491_0.cnf,,"607.283_600.474_4.852
"
495,:,1680798104.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82349491_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82349491_1.cnf,,"607.237_600.454_4.838
"
496,:,1680798107.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82349491_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82349491_2.cnf,,"607.382_600.358_5.014
"
497,:,1680798107.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48000191_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48000191_0.cnf,,"607.320_600.515_4.854
"
498,:,1680798109.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48000191_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48000191_1.cnf,,"607.557_600.465_4.834
"
501,:,1680798109.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48000291_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48000291_1.cnf,,"607.392_600.585_4.893
"
499,:,1680798109.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48000191_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48000191_2.cnf,,"607.461_600.458_5.039
"
500,:,1680798109.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48000291_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48000291_0.cnf,,"607.471_600.495_4.984
"
502,:,1680798109.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48000291_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48000291_2.cnf,,"607.470_600.333_4.968
"
512,:,1680798112.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630154291_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630154291_0.cnf,,"607.488_600.525_4.814
"
514,:,1680798112.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630154291_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630154291_2.cnf,,"607.489_600.654_4.762
"
513,:,1680798112.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630154291_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630154291_1.cnf,,"607.599_600.587_4.813
"
518,:,1680798113.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48072391_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48072391_0.cnf,,"607.410_600.505_4.924
"
519,:,1680798113.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48072391_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48072391_1.cnf,,"607.371_600.670_4.761
"
520,:,1680798113.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48072391_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48072391_2.cnf,,"607.590_600.452_4.965
"
521,:,1680798113.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48197592_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48197592_0.cnf,,"607.510_600.477_4.934
"
522,:,1680798124.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48197592_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48197592_1.cnf,,"607.477_600.433_4.895
"
523,:,1680798125.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48197592_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48197592_2.cnf,,"607.250_600.486_4.828
"
524,:,1680798126.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48213092_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48213092_0.cnf,,"607.327_600.520_4.865
"
526,:,1680798126.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48213092_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48213092_2.cnf,,"607.348_600.657_4.720
"
525,:,1680798126.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48213092_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48213092_1.cnf,,"607.528_600.448_4.928
"
527,:,1680798126.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48213192_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48213192_0.cnf,,"607.479_600.567_4.804
"
587,:,1680798733.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82225190_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82225190_0.cnf,,"0.769_0.749_0.018
"
588,:,1680798733.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82225190_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82225190_1.cnf,,"0.697_0.672_0.023
"
589,:,1680798734.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82225190_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82225190_2.cnf,,"0.691_0.669_0.021
"
528,:,1680798128.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48213192_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48213192_1.cnf,,"607.238_600.646_4.666
"
578,:,1680798720.000,19.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82303691_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82303691_0.cnf,,"18.733_18.383_0.304
"
575,:,1680798717.000,22.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82303591_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82303591_0.cnf,,"22.735_22.364_0.303
"
577,:,1680798720.000,21.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82303591_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82303591_2.cnf,,"20.551_20.225_0.264
"
579,:,1680798721.000,21.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82303691_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82303691_1.cnf,,"21.473_21.131_0.288
"
576,:,1680798720.000,24.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82303591_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82303591_1.cnf,,"24.446_24.001_0.371
"
529,:,1680798139.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48213192_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48213192_2.cnf,,"607.225_600.591_4.705
"
580,:,1680798721.000,26.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82303691_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82303691_2.cnf,,"26.206_25.718_0.406
"
533,:,1680798142.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82292291_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82292291_0.cnf,,"607.528_600.418_4.896
"
534,:,1680798143.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82292291_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82292291_1.cnf,,"607.492_600.453_4.861
"
535,:,1680798148.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82292291_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82292291_2.cnf,,"607.252_600.600_4.720
"
536,:,1680798148.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82347891_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82347891_0.cnf,,"607.268_600.368_4.954
"
602,:,1680798755.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p609134289_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p609134289_0.cnf,,"0.674_0.654_0.019
"
603,:,1680798755.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p609134289_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p609134289_1.cnf,,"0.666_0.644_0.020
"
604,:,1680798756.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p609134289_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p609134289_2.cnf,,"0.665_0.645_0.018
"
537,:,1680798151.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82347891_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82347891_1.cnf,,"607.274_600.498_4.789
"
584,:,1680798732.000,96.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82280791_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82280791_0.cnf,,"96.028_94.691_1.061
"
585,:,1680798733.000,100.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82280791_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82280791_1.cnf,,"99.692_98.354_1.048
"
586,:,1680798733.000,104.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82280791_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82280791_2.cnf,,"103.738_102.278_1.146
"
538,:,1680798295.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82347891_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82347891_2.cnf,,"607.468_600.415_4.842
"
545,:,1680798354.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82422492_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82422492_0.cnf,,"607.718_600.542_4.734
"
546,:,1680798354.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82422492_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82422492_1.cnf,,"607.362_600.497_4.772
"
547,:,1680798357.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82422492_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82422492_2.cnf,,"607.414_600.652_4.630
"
560,:,1680798371.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48013791_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48013791_0.cnf,,"607.483_600.503_4.747
"
561,:,1680798381.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48013791_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48013791_1.cnf,,"607.294_600.761_4.483
"
562,:,1680798480.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48013791_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48013791_2.cnf,,"607.472_600.728_4.501
